type,groupby,name,starttime,stoptime,endresponse,comments,,
food,RICE,white +butter,2019-02-21 09:34,2019-02-21 09:46,2019-02-21 13:36,1/2 cup uncooked - rice cooker - cooled down - microwaved,,
food,CHOCOLATE,WholeFoods milk,2019-02-21 13:36,2019-02-21 13:42,2019-02-21 17:30:10,milk, 100g , 32% wholefoods full bar
life,WORKOUT,xfit/endurance,2019-02-21 17:30:10,2019-02-21 18:30,2019-02-21 20:10,crossfit endurance day,,
food,PASTA,+butter,2019-02-21 20:10,2019-02-21 20:30,2019-02-22 00:00,Traders Joe authentic italian pasta - spaguetti – 200g – butter,,
food,POTATO,russet potato fries,2019-02-22 09:42,2019-02-22 09:50,2019-02-22 12:35,russet potato 400g uncooked - over fries - reheated microwaved - with salt,,
food,JUNKFOOD,pizza,2019-02-22 12:35,2019-02-22 12:50,2019-02-22 17:25,mod pizza 11 inches mozarella peperoni tomato spinach olives,,
life,WORKOUT,strength training,2019-02-22 17:25,2019-02-22 18:10,2019-02-22 19:45,open gym,,
food,,2 eggs,2019-02-22 19:45,2019-02-22 19:55,2019-02-22 22:45,boiled,,
food,,japanese,2019-02-22 22:45,2019-02-22 23:10,2019-02-22 23:25,4 calif sushi-fried things-hawaiian poke,,
food,,avocado+eggs,2019-02-22 23:25,2019-02-22 23:45,2019-02-23 00:30,1/2 avocado - 2 boiled eggs,,
life,RUNNING,running,2019-02-23 10:55,2019-02-23 11:56,2019-02-23 13:30,,,
food,PASTA,+beef+tomatoes,2019-02-23 13:30,2019-02-23 13:50,2019-02-23 18:20,pasta - tomato paste - beef,,
food,,beer,2019-02-23 18:20,2019-02-23 18:36,2019-02-23 19:00,anchor steam,,
food,,snacks,2019-02-23 19:00,2019-02-23 20:45,,twix - chips,,
feel,,sugar craving,2019-02-23 23:00,2019-02-23 23:00,,,,
food,FRUITS,2 oranges,2019-02-23 23:05,2019-02-23 23:15,2019-02-24 01:45,,,
food,PASTA,+beef+tomatoes,2019-02-24 11:30,2019-02-24 11:50,2019-02-24 16:20,,,tomatoes +beef patties
food,,cobb salad,2019-02-24 16:20,2019-02-24 16:40,,cobb salad - chips - diet coke,,
feel,,sugar craving,2019-02-24 19:47,2019-02-24 19:47,,,,
food,POTATO,sweet potato fries,2019-02-25 10:05,2019-02-25 10:45,,oven,,
food,RICE,white +salmon+greens,2019-02-25 13:42,2019-02-25 14:00,2019-02-25 17:30,,,
feel,,sugar craving,2019-02-25 15:30,2019-02-25 16:30,,,,
life,WORKOUT,hiit,2019-02-25 17:30,2019-02-25 18:30,2019-02-25 19:52,,,
food,,,2019-02-25 19:52,2019-02-25 19:52,,,,
fell,,sugar craving,2019-02-25 20:50,2019-02-25 20:50,,,,
food,CHOCOLATE,WholeFoods milk (36f/56c/8p),2019-02-25 20:52,2019-02-25 21:00,,,,
food,BREAD,white baguette,2019-02-26 09:14,2019-02-26 9:30,2019-02-26 13:03,TJ organic rustic baguette,,
food,JUNKFOOD,burrito,2019-02-26 13:03,2019-02-26 13:16,,WF chicken chile verde,,
life,WORKOUT,hiit,2019-02-26 17:30,2019-02-26 18:30,2019-02-26 19:30,,
food,RICE,brown,2019-02-27 09:50,2019-02-27 10:06,2019-02-27 12:40,,,
food,CHOCOLATE,TJ milk truffle (44f/52c/5p),2019-02-27 12:40,2019-02-27 12:46,,,,milk truffle
food,POTATO,russet potato mashed,2019-02-28 09:16,2019-02-28 09:33,,,,
food,BREAD,italian sandwich,2019-02-28 13:16,2019-02-28 13:30,,,,
life,WORKOUT,xfit/endurance,2019-02-28 17:30,2019-02-28 18:30,2019-02-28 19:30,,
food,PASTA,italian spaguetti,2019-03-01 09:45,2019-03-01 10:00,,,,
food,JUNKFOOD,carnitas burrito,2019-03-01 14:13,2019-03-01 14:25,,,,
life,RUNNING,running,2019-03-02 11:15,2019-03-02 12:15,2019-03-02 14:45,,,
